0.0 1.1375130881136394e-06 -2.011919209827588e-06 2.947528622831976e-06 -3.80463358991765e-06 4.624184945652459e-06 -5.2473292036072674e-06 5.289592794112267e-06
0.01001001001001001 2.281754839169973e-06 -4.035447486759037e-06 5.911676749025561e-06 -7.630298002257375e-06 9.273503889744963e-06 -1.0522773067934934e-05 1.0607207319681081e-05
0.02002002002002002 3.4393958006838432e-06 -6.0820877105041585e-06 8.90890390209701e-06 -1.1497812871796048e-05 1.3972829488005187e-05 -1.5854145324819792e-05 1.5980558566154558e-05
0.03003003003003003 4.6170868171892815e-06 -8.163301160390457e-06 1.1955599898503452e-05 -1.5427898550539845e-05 1.8746904472076082e-05 -2.1269103606760482e-05 2.143719744299354e-05
0.04004004004004004 5.821496196620253e-06 -1.0290569915642285e-05 1.5068171943304523e-05 -1.9441283943790046e-05 2.3620468158320342e-05 -2.6795288740938006e-05 2.7004647891216826e-05
0.050050050050050046 7.0593458560383255e-06 -1.2475457440494605e-05 1.8263129058793662e-05 -2.3558810900292495e-05 2.8618378769251535e-05 -3.24604592956584e-05 3.271053921440303e-05
0.06006006006006006 8.33744665686468e-06 -1.4729667699767401e-05 2.1557164319578974e-05 -2.780153573361302e-05 3.376573223596797e-05 -3.8292622107259565e-05 3.858273433983663e-05
0.07007007007007007 9.66273312610051e-06 -1.7065103127181433e-05 2.496723533452995e-05 -3.21908284104569e-05 3.908797810090166e-05 -4.4320159461079055e-05 4.464945466657373e-05
0.08008008008008008 1.1042297747778752e-05 -1.9493921747697745e-05 2.8510643386150884e-05 -3.674846990413258e-05 4.4611033095653385e-05 -5.0571953550561205e-05 5.093940210810166e-05
0.09009009009009009 1.2483424997944434e-05 -2.2028593736284845e-05 3.2205111610980495e-05 -4.149674817736336e-05 5.0361392928218284e-05 -5.7077508793500626e-05 5.748187889249834e-05
0.10010010010010009 1.3993625286688588e-05 -2.4681957678556425e-05 3.606886258027156e-05 -4.6458553227833886e-05 5.636624277711688e-05 -6.386707254334217e-05 6.430690564213677e-05
0.11011011011011011 1.5580668962048374e-05 -2.7467276783490272e-05 4.012069561821259e-05 -5.165747160190099e-05 6.265356695646176e-05 -7.097175469597551e-05 7.144533821762833e-05
0.12012012012012012 1.7252620522832262e-05 -3.0398295284766754e-05 4.4380064175083317e-05 -5.7117880756513866e-05 6.925225818547667e-05 -7.842364665821237e-05 7.892898377649938e-05
0.13013013013013014 1.901787318054032e-05 -3.348929525499722e-05 4.886715355476999e-05 -6.286504362631164e-05 7.61922268681333e-05 -8.625594011277768e-05 8.679071646571746e-05
0.14014014014014015 2.088518390444271e-05 -3.6755154046109835e-05 5.360295927981498e-05 -6.892520373186303e-05 8.350451076310844e-05 -9.450304598588396e-05 9.506459313833526e-05
0.15015015015015015 2.286370907847539e-05 -4.021140255929164e-05 5.860936636245319e-05 -7.532568114585526e-05 9.122138540092833e-05 -0.00010320071399700287 0.00010378596945791818
0.16016016016016016 2.49630408938406e-05 -4.387428453903223e-05 6.390922973673428e-05 -8.20949696165302e-05 9.937647558372277e-05 -0.0001123861531460455 0.00011299161672981914
0.17017017017017017 2.719324459699654e-05 -4.776081707787061e-05 6.952645609469314e-05 -8.926283513162052e-05 0.00010800486828324857 -0.0001220981534705793 0.00012271983977553102
0.18018018018018017 2.956489670902578e-05 -5.188885251130975e-05 7.548608735847519e-05 -9.686041619128404e-05 0.00011714322723455784 -0.0001323772093847263 0.00013301059614507038
0.19019019019019018 3.2089124329133486e-05 -5.6277141875948635e-05 8.18143860102237e-05 -0.00010492032604492789 0.00012682990950571173 -0.0001432656448918195 0.00014390561694244502
0.20020020020020018 3.4777645632185155e-05 -6.094540009808721e-05 8.85389224922574e-05 -0.00011347675713417595 0.0001371050843080706 -0.0001548077409445162 0.00015544852952051135
0.21021021021021022 3.764281166771559e-05 -6.591437307483085e-05 9.568866488152909e-05 -0.00012256558797247782 0.00014801085429682655 -0.00016704986520877182 0.00016768498228383162
0.22022022022022023 4.069764956567389e-05 -7.120590680496974e-05 0.0001032940710344394 -0.00013222449268083036 0.00015959137959739846 -0.00018004060447166428 0.00018066277182130064
0.23023023023023023 4.395590725227192e-05 -7.68430187225637e-05 0.00011138718339068414 -0.00014249305338866243 0.00017189300477995508 -0.00019383089991738161 0.0001944319725741823
0.24024024024024024 4.743209977764564e-05 -8.28499713821761e-05 0.00012000172661787252 -0.00015341287569904205 0.00018496438899156118 -0.00020847418548063887 0.00020904506922967813
0.2502502502502503 5.114155735557987e-05 -8.925234864100256e-05 0.00012917320827207272 -0.00016502770740788232 0.00019885663944313426 -0.00022402652947223046 0.00022455709201510326
0.2602602602602603 5.510047521425438e-05 -9.607713447967641e-05 0.00013893902264314344 -0.00017738356065765984 0.00021362344843643826 -0.00024054677965723708 0.0002410257550530562
0.2702702702702703 5.932596535580902e-05 -0.00010335279460024786 0.0001493385579476189 -0.0001905288376972175 0.0002293212341046207 -0.0002580967119524675 0.00025851159792352136
0.2802802802802803 6.38361103214775e-05 -0.00011110936093669116 0.00016041330702598337 -0.00020451446041045476 0.00024600928502826276 -0.000276741182895973 0.0002770781305645849
0.2902902902902903 6.865001905806223e-05 -0.00011937851921022972 0.00017220698169530732 -0.00021939400376799065 0.0002637499088774189 -0.0002965482860277665 0.0002967919816292228
0.3003003003003003 7.37878849806013e-05 -0.0001281936996587519 0.00018476563090238457 -0.00023522383334718472 0.0002826085852186379 -0.0003175895123071832 0.00031772305040140707
0.3103103103103103 7.927104632517638e-05 -0.00013759017106656655 0.0001981377628166275 -0.0002520632470571154 0.00030265412261435863 -0.0003399399146784908 0.00033994466236044173
0.3203203203203203 8.512204888491119e-05 -0.00014760513821768391 0.00021237447099601168 -0.0002699746211962046 0.00032395882013032694 -0.00036367827688237405 0.00036353372846795293
0.3303303303303303 9.136471122128669e-05 -0.00015827784289266754 0.00022752956475324942 -0.0002890235609610755 0.000346598633354698 -0.00038888728659667687 0.0003885709082372338
0.34034034034034033 9.80241924419228e-05 -0.00016964966852582952 0.0002436597038430546 -0.0003092790555158516 0.0003706533450201876 -0.00041565371297520577 0.0004151407766295931
0.35035035035035034 0.00010512706263493715 -0.00018176424863613168 0.0002608245375848163 -0.0003308136377214457 0.0003962067403080073 -0.0004440685886384684 0.00044333199480698374
0.36036036036036034 0.00011270137604885639 -0.00019466757914154433 0.00027908684852816055 -0.0003537035486143495 0.00042334678689925486 -0.0004742273961548325 0.00047323748475437775
0.37037037037037035 0.00012077674710579269 -0.00020840813466275812 0.00029851270076167283 -0.0003780289067139459 0.00045216581982584987 -0.0005062302590346521 0.0005049546077690258
0.38038038038038036 0.0001293844293342269 -0.00022303698891807297 0.0003191715929575336 -0.00040387388222649034 0.00048276073115909246 -0.0005401821372435268 0.0005385853467970073
0.39039039039039036 0.00013855739730618663 -0.00023860793930688732 0.0003411366162368283 -0.0004313268762024577 0.0005152331645592568 -0.000576193027223782 0.0005742364925800868
0.40040040040040037 0.00014833043166189008 -0.0002551776357745024 0.0003644846169318667 -0.0004604807046919751 0.0005496897146943773 -0.0006143781663955853 0.0006120198335579506
0.41041041041041043 0.00015874020730299737 -0.00027280571404587607 0.0003892963643128965 -0.00049143278793046 0.0005862421315204369 -0.0006548582420907067 0.0006520523494522757
0.42042042042042044 0.00016982538483349338 -0.0002915549333105402 0.00041565672333717925 -0.0005242853445734295 0.0006250075293986068 -0.0006977596048529077 0.0006944564084399025
0.43043043043043044 0.0001816267053248371 -0.0003114913184350103 0.00044365483246833806 -0.0005591455909855259 0.0006661086010077839 -0.0007432144860190465 0.0007393599678023851
0.44044044044044045 0.00019418708847937803 -0.00033268430677270227 0.0004733842866032461 -0.0005961259455742099 0.0007096738359925252 -0.0007913612194743385 0.0007868967779185108
0.45045045045045046 0.00020755173426314686 -0.0003552068996346213 0.000504943325132499 -0.0006353442381433013 0.0007558377442676082 -0.0008423444674538272 0.0008372065894450471
0.46046046046046046 0.00022176822807591556 -0.0003791358184767998 0.0005384350251485672 -0.0006769239242254282 0.000804741083880656 -0.0008963154502398084 0.0008904353635087759
0.47047047047047047 0.0002368866495229088 -0.0004045516658526729 0.0005739674998031171 -0.0007209943043355889 0.0008565310933136673 -0.0009534321795818389 0.0009467354847099799
0.4804804804804805 0.0002529596848486889 -0.00043153909117022164 0.0006116541018016259 -0.0007676907480702968 0.0009113617280827961 -0.0010138596956419394 0.0010062659767138048
0.4904904904904905 0.00027004274308955057 -0.00046018696128481815 0.0006516136320093747 -0.0008171549229582894 0.0009693939014733887 -0.001077770307242771 0.0010691927201815167
0.5005005005005005 0.0002881940759961791 -0.0004905885359491817 0.0006939705531280115 -0.000869535027949351 0.001030795729223994 -0.0011453438351707841 0.0011356886727683646
0.5105105105105106 0.00030747490177339155 -0.0005228416481317517 0.0007388552083863032 -0.0009249860314075798 0.0010957427779489475 -0.0012167678582597748 0.0012059340908888293
0.5205205205205206 0.00032794953267840287 -0.000557048889203993 0.0007864040451721865 -0.0009836699134542276 0.0011644183170639742 -0.0012922379619527014 0.0012801167529231717
0.5305305305305306 0.0003496855065132898 -0.0005933177989857275 0.0008367598435159829 -0.0010457559124831884 0.0012370135739532722 -0.0013719579890112534 0.001358432183511704
0.5405405405405406 0.0003727537220411114 -0.000631761060625494 0.0008900719493165272 -0.0011114207756492667 0.0013137279920896197 -0.0014561402920134326 0.0014410838785549474
0.5505505505505506 0.00039722857834850246 -0.0006724967002801644 0.0009464965121830428 -0.0011808490131055224 0.001394769491791281 -0.0015450059872493859 0.0015282835305089535
0.5605605605605606 0.0004231881181703974 -0.0007156482915445036 0.0010061967277457022 -0.0012542331557411418 0.0014803547332706752 -0.0016387852095947277 0.0016202512535353265
0.5705705705705706 0.00045071417518496707 -0.0007613451645671801 0.0010693430842671915 -0.0013317740161456844 0.001570709381600263 -0.0017377173679090081 0.001717215808035338
0.5805805805805806 0.00047989252527872296 -0.0008097226197747297 0.0011361136133659776 -0.0014136809524989008 0.0016660683731905828 -0.0018420514004744467 0.001819414824066554
0.5905905905905906 0.0005108130417731916 -0.0008609221461093675 0.001206694144639653 -0.001500172135058012 0.001766676183344237 -0.0019520460299570852 0.0019270950231091825
0.6006006006006006 0.0005435698545953666 -0.0009150916436699519 0.0012812785639532674 -0.0015914748148858002 0.0018727870944173196 -0.002067970017338398 0.002040512437617153
0.6106106106106106 0.0005782615133645942 -0.0009723856506283602 0.0013600690751335977 -0.0016878255944339563 0.001984665464087232 -0.0021901024142313174 0.002159932627756953
0.6206206206206206 0.0006149911543582979 -0.0010329655742754476 0.0014432764647851475 -0.0017894706995659681 0.0021025859931920747 -0.0023187328129593517 0.002285630894704249
0.6306306306306306 0.0006538666713082769 -0.0010969999260321116 0.001531120369917906 -0.0018966662525731867 0.0022268339925727372 -0.0024541615937421967 0.002417892489835512
0.6406406406406406 0.0006950008899680023 -0.0011646645602414426 0.0016238295480501682 -0.0020096785457061096 0.002357705648313863 -0.0025967001682951447 0.0025570128191184445
0.6506506506506506 0.0007385117463795537 -0.00123614291653776 0.0017216421494223276 -0.0021287843147108037 0.002495508284744647 -0.0027466712191135316 0.002703297641971815
0.6606606606606606 0.0007845224687564582 -0.0013116262655673639 0.0018248059909293146 -0.002254271011827527 0.002640560624524551 -0.0029044089336769216 0.002857063263831818
0.6706706706706707 0.0008331617628857101 -0.0013913139578140298 0.0019335788313503016 -0.002386437077675003 0.0027931930451026554 -0.003070259232770888 0.0030186367216285827
0.6806806806806807 0.0008845640009388069 -0.001475413675259935 0.0020482286474247176 -0.0025255922114099188 0.0029537478308029387 -0.0032445799920877054 0.003188355961343351
0.6906906906906907 0.0009388694135675696 -0.0015641416855895457 0.002169033910293262 -0.002672057638516702 0.003122579419750943 -0.0034277412562305 0.003366570006783848
0.7007007007007007 0.0009962242851458648 -0.0016577230986200952 0.0022962838617915458 -0.002826166375547544 0.0033000546448201684 -0.0036201254442086643 0.003553639118682566
0.7107107107107107 0.0010567811520032914 -0.0017563921246179835 0.0024302787900526983 -0.0029882634910977164 0.003486552967739875 -0.0038221275454764286 0.003749934943190941
0.7207207207207207 0.0011206990034810915 -0.0018603923341351306 0.002571330303842987 -0.0031587063622653764 0.0036824667054686745 -0.004034155305530132 0.00395584064881047
0.7307307307307307 0.0011881434856243884 -0.0019699769189737374 0.0027197616050221723 -0.003337864925809574 0.0038882012479017564 -0.004256629400044627 0.004171751050771334
0.7407407407407407 0.0012592871073081138 -0.002085408953861626 0.0028759077584874356 -0.003526121923184441 0.004104175265943102 -0.00448998359649447 0.004398072721839177
0.7507507507507507 0.0013343094485766987 -0.002206961658393501 0.0030401159589264503 -0.0037238731385916854 0.004330820908937896 -0.004734664902171491 0.004635224088501755
0.7607607607607607 0.0014133973709599765 -0.0023349186587663506 0.0032127457936719514 -0.003931527629158233 0.004568583990425158 -0.004991133697477711 0.004883635511459834
0.7707707707707707 0.0014967452295094215 -0.0024695742488093186 0.003394169500916295 -0.004149507946310118 0.0048179241611353675 -0.005259863853340203 0.0051437493493199414
0.7807807807807807 0.0015845550862803365 -0.002611233649780523 0.00358477222251114 -0.004378250347379168 0.005079315068124404 -0.005541342831564418 0.005416020004362268
0.7907907907907907 0.0016770369249665719 -0.0027602132683749283 0.003784952250543802 -0.004618204996444546 0.005353244498902092 -0.005836071766913318 0.005700913949233832
0.8008008008008007 0.0017744088663747826 -0.002916840952358546 0.00399512126684804 -0.0048698361533770175 0.005640214509381526 -0.006144565529671721 0.005998909733395358
0.8108108108108109 0.001876897384405647 -0.003081456243215739 0.004215704574574246 -0.005133622350021333 0.005940741534445438 -0.006467352767430228 0.006310497968131642
0.8208208208208209 0.001984737522189216 -0.0032544106251672605 0.004447141320910805 -0.005410056552419494 0.006255356479896466 -0.006804975924798872 0.006636181288917693
0.8308308308308309 0.0020981731080013315 -0.003436067769887934 0.004689884710016299 -0.005699646307947076 0.006584604794531373 -0.007157991239739631 0.006976474293918705
0.8408408408408409 0.002217456970567303 -0.003626803776223793 0.004944402205190119 -0.006002913876204536 0.00692904652105339 -0.007526968715187351 0.007331903457389365
0.8508508508508509 0.0023428511533383147 -0.0038270074041798752 0.0052111757192782 -0.006320396342477237 0.007289256324513789 -0.0079124920646124 0.007703007016729033
0.8608608608608609 0.0024746271273050143 -0.004037080302421229 0.0054907017922801605 -0.006652645712550855 0.007665823496952411 -0.00831515863016434 0.008090334831942617
0.8708708708708709 0.002613066001891737 -0.004257437228501568 0.0057834917550950524 -0.007000228987643711 0.00805935193688829 -0.008735579272025272 0.008494448216253914
0.8808808808808809 0.0027584587334537414 -0.004488506261006247 0.006090071878314815 -0.007363728218194408 0.008470460102295432 -0.00917437822759401 0.008915919736618295
0.8908908908908909 0.002911106330878701 -0.0047307290027688515 0.006410983504947579 -0.0077437405352216784 0.008899780935685333 -0.009632192939117625 0.009355332982884844
0.9009009009009009 0.0030713200577727837 -0.00498456077429423 0.006746783165927797 -0.008140878157954593 0.009347961759907705 -0.010109673848386706 0.009813282304365787
0.9109109109109109 0.003239421630690719 -0.005250470796494747 0.007098042677246113 -0.008555768376414558 0.009815664143273615 -0.010607484157113413 0.010290372512581622
0.9209209209209209 0.003415743412848567 -0.005528942361821514 0.007465349217509885 -0.008989053507616454 0.010303563732601407 -0.011126299551618458 0.010787218548965723
0.9309309309309309 0.0036006286027378378 -0.005820472992848727 0.00784930538472562 -0.009441390824045931 0.010812350052786572 -0.01166680789046541 0.01130444511633224
0.9409409409409409 0.003794431417039191 -0.006125574587345735 0.008250529231075825 -0.00991345245306068 0.011342726271499352 -0.012229708853695143 0.011842686272933924
0.950950950950951 0.0039975172672145455 -0.006444773548850009 0.008669654274447141 -0.010405925245858988 0.01189540892762203 -0.012815713552334008 0.012402584987965247
0.960960960960961 0.004210262929137679 -0.006778610901734425 0.009107329485454153 -0.010919510614658194 0.012471127622050895 -0.013425544096875514 0.012984792657400521
0.970970970970971 0.004433056705104243 -0.0071276423897423434 0.009564219248690808 -0.011454924336725885 0.013070624669502165 -0.014059933123463115 0.013589968579092488
0.980980980980981 0.004666298577545043 -0.007492438556948016 0.01004100329693503 -0.012012896323914222 0.0136946547099843 -0.014719623276539077 0.014218779386102345
0.990990990990991 0.004910400353748957 -0.007873584810083626 0.010538376617025932 -0.012594170356356389 0.014343984278623484 -0.01540536664676349 0.014871898437278826
1.001001001001001 0.0051657858008858125 -0.008271681461161185 0.011057049326131468 -0.013199503778998294 0.01501939133256029 -0.016117924163053795 0.015550005164158266
1.011011011011011 0.005432890770604386 -0.008687343749306001 0.011597746517125555 -0.01382966715965681 0.01572166473367126 -0.016858064937646827 0.016253784373316336
1.021021021021021 0.00571216331246646 -0.009121201840709347 0.01216120807179862 -0.014485443907318398 0.016451603685910463 -0.017626565563142533 0.01698392550336695
1.031031031031031 0.0060040637754648985 -0.009573900805601103 0.012748188440633756 -0.015167629849419351 0.01721001712611255 -0.01842420936055185 0.017741121835873824
1.0410410410410411 0.006309064896861873 -0.010046100571138786 0.013359456387892986 -0.015877032766880704 0.017997723067150976 -0.019251785577440218 0.01852606965951619
1.0510510510510511 0.006627651877572727 -0.010538475849107401 0.013995794700773702 -0.016614471885707582 0.01881554789240241 -0.020110088535332762 0.01933946738693098
1.0610610610610611 0.006960322443312251 -0.011051716037326064 0.014657999861416249 -0.01738077732400539 0.019664325600532936 -0.020999916725629602 0.020182014623742254
1.0710710710710711 0.007307586890712469 -0.011586525093661152 0.015346881680567796 -0.01817678949331233 0.020544896999690553 -0.02192207185336662 0.021054411189381266
1.0810810810810811 0.007669968117615179 -0.012143621381552566 0.016063262891736242 -0.019003358453200093 0.021458108850264408 -0.022877357828250813 0.021957356089399277
1.0910910910910911 0.008048001636738486 -0.012723737485970369 0.01680797870470183 -0.019861343218153277 0.022404812955452838 -0.023866579702499783 0.02289154643908076
1.1011011011011012 0.008442235571914062 -0.013327619998732042 0.017581876317291516 -0.02075161101580102 0.023385865198969964 -0.024890542555120864 0.023857676338274153
1.1111111111111112 0.008853230636091778 -0.013956029272128117 0.01838581438436446 -0.021675036495644267 0.024402124529314808 -0.025950050322378168 0.024856435697474352
1.1211211211211212 0.009281560090309728 -0.014609739139823974 0.019220662443004372 -0.02263250088749655 0.025454451890126767 -0.027045904574314574 0.02588850901531224
1.1311311311311312 0.009727809682831899 -0.015289536604030533 0.02008730029296759 -0.02362489110893781 0.026543709096258448 -0.028178903237321255 0.0269545741077347
1.1411411411411412 0.010192577567661489 -0.01599622148796414 0.020986617331493332 -0.024653098821166744 0.02767075765530888 -0.02934983926287796 0.02805530078929085
1.1511511511511512 0.010676474201646299 -0.016730606052647982 0.021919511841645388 -0.025718019432729913 0.028836457534478922 -0.030559499242724476 0.029191349507077868
1.1611611611611612 0.011180122219403071 -0.01749351457714281 0.022886890233422035 -0.026820551050702936 0.030041665872734376 -0.031808661970865335 0.030363369928042044
1.1711711711711712 0.011704156285301826 -0.018285782901336308 0.023889666236946456 -0.02796159337900603 0.031287235638396034 -0.03309809695296167 0.03157199948048125
1.1811811811811812 0.012249222921766039 -0.019108257930462825 0.02492876004712622 -0.029142046563642946 0.032574014232409014 -0.034428562863814474 0.032817861850743806
1.1911911911911912 0.012815980313163711 -0.019961797100574954 0.026005097419256107 -0.030362809984769923 0.033902842037688355 -0.0358008059538053 0.034101565436278056
1.2012012012012012 0.013405098084585274 -0.020847267804240486 0.027119608715127155 -0.03162478099562169 0.03527455091508456 -0.03721555840532345 0.03542370175634636
1.2112112112112112 0.014017257054828345 -0.021765546775795463 0.028273227899299435 -0.032928853608448404 0.03668996264666608 -0.03867353664037819 0.03678484382188202
1.2212212212212212 0.014653148962936588 -0.022717519435546122 0.029466891485296957 -0.03427591712775037 0.03814988732717498 -0.04017543958076853 0.03818554446613619
1.2312312312312312 0.015313476167668708 -0.023704079192376677 0.030701537431585813 -0.035666854731232454 0.03965512170467228 -0.04172194686235809 0.03962633463793017
1.2412412412412412 0.015998951319308136 -0.024726126704292927 0.03197810398731078 -0.03710254199904669 0.0412064474715619 -0.043313717005188414 0.041107721659506526
1.2512512512512513 0.01671029700325806 -0.02578456909650375 0.033297528487877225 -0.03858384539203501 0.042804629507349694 -0.044951385541344036 0.04263018745114337
1.2612612612612613 0.01744824535490613 -0.026880319136722827 0.034660746100587204 -0.040111620679837895 0.04445041407467182 -0.04663556310267234 0.044194186724876225
1.2712712712712713 0.018213537645284838 -0.028014294367456134 0.03606868852066316 -0.0416867113198908 0.04614452697030609 -0.04836683347065033 0.04580014514984914
1.2812812812812813 0.019006923837098844 -0.029187416195128678 0.03752228261812262 -0.04330994678849112 0.04788767163306267 -0.050145751590883005 0.04744845749199765
1.2912912912912913 0.01982916211073822 -0.03040060893599554 0.03902244903610081 -0.04498214086528203 0.04968052721063531 -0.051972841554910144 0.04913948573094367
1.3013013013013013 0.020681018359948827 -0.03165479881887973 0.04057010074135803 -0.04670408987266949 0.05152374658768413 -0.05384859455219515 0.050873557157164934
1.3113113113113113 0.0215632656568834 -0.03295091294487684 0.04216614152784755 -0.04847657087185541 0.05341795437760594 -0.0557734667953587 0.05265096245267459
