-20.0 6.875629163634219e-47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.97997997997998 1.4532427419853246e-46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.95995995995996 2.3833428604390973e-46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.93993993993994 3.581968565637939e-46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.91991991991992 5.182477661167798e-46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.8998998998999 7.362004793578431e-46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.87987987987988 1.0360608185348508e-45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.85985985985986 1.4507059344265673e-45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.83983983983984 2.025397644479836e-45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.81981981981982 2.8225957762929074e-45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.7997997997998 3.92856975547284e-45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.77977977977978 5.4624894338162134e-45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.75975975975976 7.588927096640287e-45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.73973973973974 1.0535046377024975e-44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.71971971971972 1.4614224079490862e-44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.6996996996997 2.0258493487333675e-44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.67967967967968 2.8063074905849147e-44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.65965965965966 3.884745564366508e-44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.63963963963964 5.373911230046178e-44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.61961961961962 7.428818903806409e-44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.5995995995996 1.0262446782291208e-43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.57957957957958 1.4167207672750472e-43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.55955955955956 1.9544296775534274e-43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.53953953953954 2.694377803914393e-43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.51951951951952 3.71192999491319e-43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.4994994994995 5.11027272813767e-43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.47947947947948 7.030586654809245e-43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.45945945945946 9.665902369441366e-43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.43943943943944 1.3279959768721634e-42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.41941941941942 1.8232859892639507e-42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
-19.3993993993994 2.5015931206275643e-42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
